,train,val,test
0,17B0019359,17B0031108,17B0016566
1,17B0034449,16B0022615,18B0005126C
2,18B0005718B,18B0006623F,17B0031124
3,18B0005477G,18B0004349A,16B0023613
4,18B001071J,17B0015554,18B0003894H
5,17B00116581,16B0022786,16B0027038
6,16B0028138,18B0005773,18B0005478B
7,17B0028627,18B000646G,17B0031890
8,18B0006623A,18B0006623C,16B0008067
9,18B0002930B,16B0022608,16B0028148
10,18B0006177A,18B0001071H,18B0006179I
11,16B0024174,16B0022781,17B0031911
12,16B0003394,17B0034184,18B0005125B
13,16B0026794,17B0022792,18B0001159D
14,18B0006622E,17B0031061,18B0005478F
15,16B0024175,17B0024162,18B0002975B
16,18B0003032A,18B0003894J,17B0027646
17,17B0034674,18B0005124A,17B0017717
18,17B0029534,17B0027608,18B0002933H
19,18B000646H,18B0005478H,16B0026796
20,17B0023980,18B0006623D,17B0017454
21,17B0031879,18B0006621D,18B0005478G
22,18B0004358D,18B0003901F,18B0001971B
23,17B0016589,16B0028813,18B0001506G
24,18B0005478J,18B0006169B,16B0003388
25,17B0011996,17B0023909,16B0008045
26,16B0027040,16B0028817,17B0034179
27,16B0028914,17B0035220,18B0003896D
28,17B0016579,17B0031109,17B0031103
29,17B00208864,18B0001510J,18B0004346A
30,16B0022616,17B0031893,18B0005478C
31,18B0006174B,,
32,16B0028816,,
33,18B0005230E,,
34,18B0005478D,,
35,16B0027039,,
36,16B0024177,,
37,16B0024173,,
38,18B0006173F,,
39,16B0028814,,
40,18B0006170D,,
41,17B0017506,,
42,18B0006623G,,
43,17B0034675,,
44,16B0022612,,
45,17B0035225,,
46,18B0005478A,,
47,17B0031053,,
48,16B0006668,,
49,16B0028822,,
50,17B0034247,,
51,18B0006623B,,
52,18B0002933I,,
53,17B0018428,,
54,18B0004349G,,
55,16B0023614,,
56,17B0015685,,
57,16B0006694,,
58,18B0005478I,,
59,18B0002932D,,
60,17B0015777,,
61,16B0028168,,
62,17B0031877,,
63,17B0015969,,
64,16B0006669,,
65,17B0032153,,
66,17B0023487,,
67,18B0006623I,,
68,17B0021010,,
69,18B0003808K,,
70,18B0006623J,,
71,16B0028815,,
72,18B0002452G,,
73,17B0031904,,
74,16B0022610,,
75,18B0001966H,,
76,16B0024181,,
77,16B0028161,,
78,17B0031932,,
79,16B0026792,,
80,16B0026795,,
81,17B0031079,,
82,16B0001851,,
83,17B0029587,,
84,18B0006623H,,
85,16B0022613,,
86,17B0017511,,
87,18B0001510G,,
88,16B0006695,,
89,17B00208861,,
90,18B0005478E,,
91,17B0016583,,
92,17B0024636,,
