,train,val,test
0,16B0028914,17B0031109,18B0004349G
1,18B0001510J,18B0001966H,16B0027040
2,17B0034184,18B0001506G,18B0005230E
3,17B0017717,18B0006623H,18B0005478I
4,18B0001159D,18B0005477G,18B0001971B
5,17B0011996,18B0006623C,18B0001071H
6,18B000646H,18B000646G,18B0005478D
7,17B0029587,17B0031124,16B0006695
8,16B0023613,17B00208861,16B0028822
9,16B0024175,17B0031061,17B0018428
10,18B0005478C,16B0024174,17B0031893
11,17B0016579,18B0005478E,18B0004358D
12,18B0006621D,17B0035225,17B0023487
13,18B0005478B,17B0022792,16B0022610
14,18B0005478G,17B0015554,16B0022781
15,17B0016589,17B0027608,16B0028816
16,17B0017511,17B0017506,16B0023614
17,16B0027038,17B0031877,16B0001851
18,18B0006170D,18B0005478J,16B0022616
19,16B0026792,18B0006179I,17B0032153
20,18B0003894H,18B0006169B,17B0017454
21,17B0015777,16B0028813,16B0028814
22,17B0031904,16B0028161,18B0005125B
23,16B0026794,16B0024181,18B0006177A
24,17B0016583,18B0006623J,18B0005478A
25,18B0003896D,17B0027646,17B00116581
26,16B0028815,18B0006173F,16B0028138
27,16B0003388,18B0005124A,17B0023909
28,17B00208864,17B0031879,17B0034674
29,18B0003808K,16B0008045,17B0034247
30,18B0003901F,18B0006623D,18B0006174B
31,16B0003394,,
32,18B0005478F,,
33,17B0031079,,
34,16B0026796,,
35,18B0006623G,,
36,16B0024177,,
37,17B0031103,,
38,17B0031890,,
39,18B0006622E,,
40,18B0002933H,,
41,18B0004346A,,
42,17B0021010,,
43,18B0002932D,,
44,17B0034179,,
45,17B0031911,,
46,16B0022612,,
47,17B0023980,,
48,17B0028627,,
49,16B0006668,,
50,18B0006623I,,
51,16B0028148,,
52,18B0005773,,
53,16B0022786,,
54,18B0005478H,,
55,18B0003894J,,
56,16B0024173,,
57,18B0005718B,,
58,16B0026795,,
59,17B0024636,,
60,18B0006623F,,
61,18B0006623A,,
62,18B0002975B,,
63,18B0006623B,,
64,18B0003032A,,
65,18B001071J,,
66,18B0002933I,,
67,17B0031053,,
68,16B0006694,,
69,18B0002930B,,
70,18B0002452G,,
71,17B0035220,,
72,16B0022615,,
73,17B0034675,,
74,17B0029534,,
75,17B0034449,,
76,16B0008067,,
77,17B0019359,,
78,17B0015969,,
79,18B0001510G,,
80,16B0022608,,
81,16B0028168,,
82,18B0004349A,,
83,17B0031108,,
84,17B0024162,,
85,17B0015685,,
86,18B0005126C,,
87,16B0006669,,
88,16B0027039,,
89,16B0022613,,
90,16B0028817,,
91,17B0016566,,
92,17B0031932,,
