,train,val,test
0,17B0024636,18B0005478A,17B0016589
1,18B0002975B,16B0028138,18B0001506G
2,18B0001510G,18B0002933I,16B0028814
3,18B0003894H,18B0004358D,17B0031932
4,16B0028817,18B0005478D,17B00116581
5,16B0006668,18B0006623J,16B0022615
6,18B0001510J,16B0022608,17B0016583
7,17B0017506,18B0006623G,18B0003901F
8,16B0026792,17B0023980,16B0008067
9,17B0017717,17B0034247,16B0027040
10,17B0031103,17B0035220,18B0005478C
11,18B0003032A,17B0034674,17B0027646
12,16B0024175,18B0005718B,16B0022786
13,17B0032153,18B0006623A,18B0006170D
14,17B0018428,18B0005477G,18B0003894J
15,18B0006622E,16B0028822,16B0026796
16,17B0031061,16B0022612,18B0005126C
17,16B0024177,18B0005478F,18B0006177A
18,17B0011996,17B0022792,17B0029587
19,16B0006669,17B0031124,16B0008045
20,17B0034179,16B0006694,18B0005478G
21,18B0003896D,18B0005478B,17B0031079
22,16B0022613,17B0027608,16B0022616
23,18B0006623D,16B0024173,16B0028148
24,18B0002933H,16B0003394,16B0027039
25,18B0002930B,18B0001966H,18B001071J
26,18B0001971B,17B0023909,18B0001159D
27,16B0026794,16B0023614,17B0031893
28,18B0005773,18B000646G,17B0029534
29,17B0034184,18B0004349A,17B0031108
30,17B0028627,18B0005125B,17B0031109
31,17B0034675,,
32,16B0003388,,
33,16B0027038,,
34,18B0005478E,,
35,17B0034449,,
36,18B0006174B,,
37,18B0001071H,,
38,18B0006179I,,
39,17B0023487,,
40,18B0004349G,,
41,17B0031053,,
42,18B0005478H,,
43,16B0022610,,
44,18B0004346A,,
45,16B0022781,,
46,17B0015969,,
47,16B0028914,,
48,18B000646H,,
49,18B0005478J,,
50,18B0006621D,,
51,16B0028813,,
52,18B0006173F,,
53,17B0016566,,
54,17B0016579,,
55,17B0031890,,
56,18B0006623C,,
57,17B0024162,,
58,17B0031877,,
59,16B0024174,,
60,16B0023613,,
61,17B00208861,,
62,16B0028816,,
63,18B0002932D,,
64,18B0006623B,,
65,18B0006623I,,
66,16B0024181,,
67,17B0015554,,
68,16B0028815,,
69,17B0019359,,
70,17B0017511,,
71,18B0006623H,,
72,17B0015685,,
73,17B0031911,,
74,17B0031879,,
75,16B0026795,,
76,18B0002452G,,
77,17B00208864,,
78,18B0006623F,,
79,17B0035225,,
80,16B0028161,,
81,18B0006169B,,
82,18B0003808K,,
83,16B0006695,,
84,16B0001851,,
85,17B0031904,,
86,18B0005230E,,
87,17B0015777,,
88,18B0005478I,,
89,16B0028168,,
90,17B0017454,,
91,17B0021010,,
92,18B0005124A,,
