,train,val,test
0,18B0006623B,18B0005478J,16B0022615
1,17B0021010,17B0035225,18B0005478A
2,16B0024181,18B0006177A,18B0002932D
3,18B0002933H,17B0031079,18B0005478E
4,18B0005478B,17B0016579,17B0032153
5,17B0024636,17B0022792,18B0002930B
6,16B0026795,17B00208861,16B0006694
7,18B0003032A,18B0005125B,18B0004358D
8,17B0034674,18B0004346A,16B0022781
9,18B0006170D,18B0005718B,17B0027608
10,18B000646H,16B0027038,17B0015685
11,16B0008045,16B0001851,17B00208864
12,17B0016583,18B0006179I,16B0003394
13,18B0001159D,18B0001971B,18B0006173F
14,16B0022608,18B000646G,16B0028148
15,16B0024175,17B0031053,17B0031108
16,17B0011996,16B0028161,18B0006621D
17,18B0006623C,17B0034247,17B0015777
18,16B0026796,18B0006623G,18B0006623F
19,18B0006623H,18B0001510J,17B0034449
20,16B0024174,16B0028815,16B0028822
21,17B0031109,18B0006174B,17B0031904
22,17B0024162,18B0003901F,17B0031932
23,17B0031877,18B0002933I,17B0017511
24,17B0027646,16B0028914,16B0008067
25,17B0023909,18B0002452G,17B0017454
26,16B0023613,16B0028814,16B0028813
27,17B0034184,17B0015969,18B0005478F
28,17B0031890,17B0035220,17B0016589
29,17B0028627,18B001071J,16B0006695
30,18B0005478I,18B0006623J,17B0017717
31,18B0006623D,,
32,18B0002975B,,
33,16B0028816,,
34,18B0005773,,
35,18B0005478C,,
36,18B0001510G,,
37,18B0006169B,,
38,18B0005478G,,
39,18B0005124A,,
40,18B0005478H,,
41,18B0001506G,,
42,16B0006669,,
43,18B0001071H,,
44,17B0019359,,
45,17B0016566,,
46,17B0031061,,
47,17B0029534,,
48,17B0015554,,
49,16B0028817,,
50,17B0034179,,
51,18B0006623I,,
52,18B0003896D,,
53,18B0005230E,,
54,18B0003808K,,
55,17B0017506,,
56,16B0024177,,
57,17B0031124,,
58,16B0027039,,
59,18B0001966H,,
60,16B0028168,,
61,17B0023487,,
62,16B0027040,,
63,16B0022786,,
64,16B0022616,,
65,18B0005477G,,
66,16B0022613,,
67,18B0006623A,,
68,18B0003894J,,
69,17B0029587,,
70,16B0022610,,
71,18B0003894H,,
72,16B0003388,,
73,16B0024173,,
74,16B0022612,,
75,17B0034675,,
76,17B0031879,,
77,16B0023614,,
78,16B0006668,,
79,18B0005126C,,
80,17B0031103,,
81,16B0028138,,
82,17B00116581,,
83,17B0023980,,
84,16B0026792,,
85,18B0004349G,,
86,18B0005478D,,
87,17B0031911,,
88,18B0004349A,,
89,17B0018428,,
90,16B0026794,,
91,18B0006622E,,
92,17B0031893,,
